id,score,distance,victims
938722,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
85955,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
429035,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
47087,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
855067,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
187431,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
786071,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
451058,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
771863,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
571458,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
282494,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
807941,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
224142,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
573865,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
555565,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
258853,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
568387,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
471286,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
379725,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
561613,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
861119,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
435993,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
495045,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
146688,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
269327,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
13107,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
170794,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
746530,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
367603,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
633636,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
516340,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
35536,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
331281,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
836916,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
173574,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
635499,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
365090,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
256361,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
414336,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
89561,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
419808,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
550601,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
802466,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
563101,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
958507,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
239031,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
794972,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
516721,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
822292,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
789672,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
834395,11185.546187385917,654.75,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 27 28 32 37 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 22 18 14 15 10 5 11
