id,score,distance,victims
130610,19592.601152386516,1348.25,87 96 95 90 91 89 86 83 71 65 63 59 64 62 80 82 81 84 72 98 99 94 77 97 74 40 45 78 69 70 88 68 66 60 50 29 33 37 67 46 76 75 79 41 47 44 31 58 56 48 43 54 52 25 34 55 28 26 32 35 53 20 39 16 38 51 23 22 7 42 27 17 57 15 14 30 61 49 36 4 19 18 9 11 21 6 0 73 13 8 24 2 10 5 3 12 1
130610,19592.601152386516,1348.25,87 96 95 90 91 89 86 83 71 65 63 59 64 62 80 82 81 84 72 98 99 94 77 97 74 40 45 78 69 70 88 68 66 60 50 29 33 37 67 46 76 75 79 41 47 44 31 58 56 48 43 54 52 25 34 55 28 26 32 35 53 20 39 16 38 51 23 22 7 42 27 17 57 15 14 30 61 49 36 4 19 18 9 11 21 6 0 73 13 8 24 2 10 5 3 12 1
982246,19668.008979588747,1273.25,87 96 95 90 91 89 86 83 71 64 63 62 65 80 82 81 88 84 98 99 94 77 97 74 72 67 69 33 29 55 68 66 70 59 60 40 45 32 36 46 76 75 79 78 47 44 57 58 17 14 12 61 37 51 34 41 23 15 56 48 31 43 42 54 22 25 26 28 35 8 73 49 38 21 30 50 16 4 7 27 53 52 5 20 3 24 6 1 39 2 11 10 18 19 0 13 9
794971,19681.62654621154,1330.75,87 95 90 91 89 86 83 71 63 59 64 62 65 80 82 81 84 88 96 72 75 69 78 98 99 94 97 74 77 43 30 61 18 29 32 76 51 68 70 48 52 34 60 46 40 45 58 36 66 23 67 33 41 79 57 37 39 19 38 28 47 15 50 44 53 17 25 3 7 16 4 21 6 42 35 31 12 27 22 56 10 5 26 11 54 8 14 2 20 73 55 49 13 0 1 9 24
85754,19696.004562929273,1289.25,87 96 95 90 91 89 86 65 63 67 64 62 80 82 81 84 72 98 99 94 77 97 54 40 69 83 70 88 71 68 66 60 59 29 55 46 76 75 79 78 74 32 28 56 48 51 52 58 47 44 57 25 41 50 23 42 43 37 53 24 21 39 38 2 14 61 7 31 15 27 11 19 45 33 34 1 16 0 35 73 30 22 13 6 12 8 20 3 4 49 18 36 26 5 17 10 9
85754,19696.004562929273,1289.25,87 96 95 90 91 89 86 65 63 67 64 62 80 82 81 84 72 98 99 94 77 97 54 40 69 83 70 88 71 68 66 60 59 29 55 46 76 75 79 78 74 32 28 56 48 51 52 58 47 44 57 25 41 50 23 42 43 37 53 24 21 39 38 2 14 61 7 31 15 27 11 19 45 33 34 1 16 0 35 73 30 22 13 6 12 8 20 3 4 49 18 36 26 5 17 10 9
940026,19724.404813114554,1271.75,96 95 87 90 91 89 64 63 62 65 70 80 82 81 84 72 71 86 83 88 98 99 94 77 97 74 40 45 61 59 68 67 60 66 69 29 33 37 46 76 56 48 51 52 41 75 79 32 50 53 25 55 30 7 44 28 14 36 39 34 57 38 26 35 54 73 58 43 16 47 23 49 15 22 9 42 31 20 24 21 6 19 18 11 27 17 4 8 1 10 0 13 5 2 3 12 78
823208,19724.994763426483,1296.75,87 96 95 90 91 89 86 63 64 62 65 80 82 81 84 72 98 99 94 77 97 74 40 45 69 83 70 88 71 68 66 60 59 29 55 46 76 75 79 78 54 32 28 56 48 51 52 58 47 44 57 25 41 50 23 42 43 37 53 24 21 39 38 14 61 7 2 31 15 27 11 19 13 30 33 34 67 36 9 17 22 26 35 8 73 16 6 0 4 49 5 20 10 1 12 3 18
321689,19800.478370990604,1327.75,87 96 95 90 91 89 86 64 63 62 65 80 82 81 84 72 98 99 94 77 97 74 40 78 69 83 70 88 71 68 67 66 60 59 29 33 37 46 76 56 48 50 75 79 34 45 58 36 57 26 47 53 44 52 55 24 23 43 38 25 32 31 41 28 30 49 54 8 42 21 39 16 17 2 3 19 15 14 13 51 6 12 4 7 18 35 73 20 5 61 9 11 27 0 1 10 22
321689,19800.478370990604,1327.75,87 96 95 90 91 89 86 64 63 62 65 80 82 81 84 72 98 99 94 77 97 74 40 78 69 83 70 88 71 68 67 66 60 59 29 33 37 46 76 56 48 50 75 79 34 45 58 36 57 26 47 53 44 52 55 24 23 43 38 25 32 31 41 28 30 49 54 8 42 21 39 16 17 2 3 19 15 14 13 51 6 12 4 7 18 35 73 20 5 61 9 11 27 0 1 10 22
952653,19812.22608677298,1292.25,87 96 95 90 91 89 86 83 71 64 63 62 59 65 80 82 81 72 98 99 94 77 97 74 40 45 78 70 88 84 60 66 69 29 68 46 48 75 56 79 76 58 47 44 57 43 42 54 49 52 25 23 32 28 37 53 50 55 20 24 21 39 38 2 14 61 7 31 15 27 11 19 13 30 33 34 67 36 9 17 22 26 35 8 73 16 6 0 4 51 3 12 18 5 41 10 1
90449,19817.88639593497,1239.25,87 96 95 90 91 89 86 63 64 62 65 80 82 81 84 72 98 99 94 77 97 74 43 40 45 78 69 83 70 88 71 68 59 67 60 66 29 33 46 76 41 75 79 47 44 57 58 56 48 52 25 26 23 61 73 30 32 49 53 31 8 42 54 27 28 35 37 50 55 20 24 21 39 16 17 38 2 51 19 15 34 14 13 10 11 5 6 4 9 0 7 22 36 1 12 3 18
762128,19834.36159068346,1324.25,87 96 95 90 91 89 86 65 64 63 62 82 84 81 80 72 98 99 94 77 97 74 78 69 83 70 88 71 68 67 60 59 29 33 55 46 76 75 79 66 11 41 47 44 57 58 56 48 8 43 42 40 45 34 61 37 51 52 53 16 30 32 49 10 23 25 26 54 28 24 35 31 50 20 21 39 38 17 2 19 1 36 27 13 22 9 73 5 15 3 14 6 12 4 7 18 0
762128,19834.36159068346,1324.25,87 96 95 90 91 89 86 65 64 63 62 82 84 81 80 72 98 99 94 77 97 74 78 69 83 70 88 71 68 67 60 59 29 33 55 46 76 75 79 66 11 41 47 44 57 58 56 48 8 43 42 40 45 34 61 37 51 52 53 16 30 32 49 10 23 25 26 54 28 24 35 31 50 20 21 39 38 17 2 19 1 36 27 13 22 9 73 5 15 3 14 6 12 4 7 18 0
879077,19842.854425203055,1322.75,87 96 95 90 91 89 86 83 65 63 64 62 80 82 81 84 72 98 99 94 77 97 74 43 40 45 78 69 70 88 71 68 67 60 59 29 33 26 32 25 11 66 46 76 41 75 79 47 44 57 58 56 48 8 42 54 27 52 23 39 35 37 31 53 50 55 20 24 21 28 16 38 17 2 51 19 15 34 14 13 3 6 12 4 7 61 18 9 5 36 73 30 49 1 10 0 22
100604,19857.7362665385,1303.25,95 90 91 89 87 86 83 71 65 63 59 64 62 88 96 98 99 74 77 97 94 72 84 80 82 81 68 67 60 66 34 79 78 56 55 69 33 46 40 45 57 26 47 76 70 51 48 58 75 44 61 29 50 24 28 37 38 52 43 53 36 25 23 22 31 41 30 49 54 8 42 21 39 16 17 2 3 19 15 14 13 6 12 4 7 73 5 11 27 35 0 32 10 18 9 20 1
842642,19859.5568453148,1303.75,87 96 95 91 90 89 86 64 63 62 65 80 82 81 84 72 98 99 94 77 97 74 40 45 83 70 88 71 68 59 34 67 60 66 69 33 46 76 41 75 79 78 47 44 57 58 56 48 43 42 54 49 52 26 25 23 32 28 35 37 31 20 14 61 50 55 53 36 39 29 24 21 16 17 3 19 30 6 38 4 15 13 12 8 2 5 51 73 0 27 22 9 11 10 18 7 1
842642,19859.5568453148,1303.75,87 96 95 91 90 89 86 64 63 62 65 80 82 81 84 72 98 99 94 77 97 74 40 45 83 70 88 71 68 59 34 67 60 66 69 33 46 76 41 75 79 78 47 44 57 58 56 48 43 42 54 49 52 26 25 23 32 28 35 37 31 20 14 61 50 55 53 36 39 29 24 21 16 17 3 19 30 6 38 4 15 13 12 8 2 5 51 73 0 27 22 9 11 10 18 7 1
678084,19862.7897349298,1300.75,87 96 95 91 90 89 65 63 64 62 80 82 81 84 70 48 72 71 86 83 88 98 99 94 77 97 74 40 55 61 59 68 67 60 66 69 37 46 56 52 54 50 42 47 29 33 34 22 26 23 32 41 28 35 38 31 45 57 78 79 75 76 58 20 24 21 43 30 16 51 44 53 36 73 25 10 49 39 8 18 19 9 17 4 15 14 13 27 5 7 2 3 6 0 11 12 1
678084,19862.7897349298,1300.75,87 96 95 91 90 89 65 63 64 62 80 82 81 84 70 48 72 71 86 83 88 98 99 94 77 97 74 40 55 61 59 68 67 60 66 69 37 46 56 52 54 50 42 47 29 33 34 22 26 23 32 41 28 35 38 31 45 57 78 79 75 76 58 20 24 21 43 30 16 51 44 53 36 73 25 10 49 39 8 18 19 9 17 4 15 14 13 27 5 7 2 3 6 0 11 12 1
601562,19895.88427016139,1410.25,87 96 95 90 91 89 86 83 71 64 63 62 59 65 72 98 99 94 77 97 74 88 84 80 82 81 68 67 60 66 34 79 78 70 55 69 33 46 40 45 57 47 73 49 37 76 56 51 48 36 50 75 44 54 43 58 26 61 22 23 25 7 2 32 4 31 15 41 28 29 52 21 30 16 53 24 35 10 42 39 8 18 38 19 1 11 0 13 6 14 27 20 17 3 12 9 5
882829,19924.329041846097,1346.75,87 96 95 90 91 89 86 83 71 64 63 62 65 80 82 81 88 84 98 99 94 77 97 74 72 67 69 33 29 55 68 66 70 59 60 45 27 32 36 46 76 41 75 79 78 47 44 57 58 56 48 31 43 42 54 52 25 26 16 38 51 61 40 23 28 35 37 8 53 73 49 21 30 50 4 22 5 20 34 3 24 6 1 39 2 7 11 10 18 19 0 12 17 13 15 9 14
882829,19924.329041846097,1346.75,87 96 95 90 91 89 86 83 71 64 63 62 65 80 82 81 88 84 98 99 94 77 97 74 72 67 69 33 29 55 68 66 70 59 60 45 27 32 36 46 76 41 75 79 78 47 44 57 58 56 48 31 43 42 54 52 25 26 16 38 51 61 40 23 28 35 37 8 53 73 49 21 30 50 4 22 5 20 34 3 24 6 1 39 2 7 11 10 18 19 0 12 17 13 15 9 14
69177,19935.294240232557,1346.75,87 96 95 90 91 89 86 83 71 64 63 62 59 65 80 82 81 72 98 99 94 77 97 74 40 45 78 70 88 84 67 60 66 69 29 68 33 46 48 75 56 79 76 11 58 47 44 57 31 43 42 54 49 52 26 25 50 34 37 41 32 51 16 23 15 14 55 20 53 73 13 24 38 36 61 28 30 8 21 39 17 2 3 19 6 12 4 7 18 35 5 0 27 1 10 9 22
928491,19940.04189993441,1309.25,87 96 95 90 91 89 86 83 65 64 63 62 80 82 84 81 72 98 99 94 77 97 74 40 45 78 69 70 88 71 68 67 66 59 29 33 37 46 76 56 48 75 79 51 60 41 61 52 58 8 36 12 47 44 55 50 23 49 19 25 28 31 57 9 6 73 42 26 16 43 22 54 39 38 32 7 27 53 35 10 30 18 34 15 11 21 2 0 24 20 4 5 1 13 17 14 3
928491,19940.04189993441,1309.25,87 96 95 90 91 89 86 83 65 64 63 62 80 82 84 81 72 98 99 94 77 97 74 40 45 78 69 70 88 71 68 67 66 59 29 33 37 46 76 56 48 75 79 51 60 41 61 52 58 8 36 12 47 44 55 50 23 49 19 25 28 31 57 9 6 73 42 26 16 43 22 54 39 38 32 7 27 53 35 10 30 18 34 15 11 21 2 0 24 20 4 5 1 13 17 14 3
928491,19940.04189993441,1309.25,87 96 95 90 91 89 86 83 65 64 63 62 80 82 84 81 72 98 99 94 77 97 74 40 45 78 69 70 88 71 68 67 66 59 29 33 37 46 76 56 48 75 79 51 60 41 61 52 58 8 36 12 47 44 55 50 23 49 19 25 28 31 57 9 6 73 42 26 16 43 22 54 39 38 32 7 27 53 35 10 30 18 34 15 11 21 2 0 24 20 4 5 1 13 17 14 3
928491,19940.04189993441,1309.25,87 96 95 90 91 89 86 83 65 64 63 62 80 82 84 81 72 98 99 94 77 97 74 40 45 78 69 70 88 71 68 67 66 59 29 33 37 46 76 56 48 75 79 51 60 41 61 52 58 8 36 12 47 44 55 50 23 49 19 25 28 31 57 9 6 73 42 26 16 43 22 54 39 38 32 7 27 53 35 10 30 18 34 15 11 21 2 0 24 20 4 5 1 13 17 14 3
763679,19945.45139130205,1289.25,87 96 95 90 91 89 86 64 63 62 65 80 82 81 84 72 98 99 94 77 97 74 69 83 70 88 71 68 67 60 59 29 33 30 66 41 45 73 40 75 79 78 47 44 57 58 56 48 8 43 42 54 49 52 26 25 23 32 28 35 37 31 10 14 55 53 24 21 39 16 38 17 2 51 19 15 34 50 13 3 6 12 4 22 61 36 7 76 5 20 27 11 18 1 9 0 46
15741,19963.384313456714,1371.75,87 96 95 90 91 89 86 64 63 62 65 80 82 81 84 72 98 99 94 77 97 74 40 45 78 83 70 88 71 68 66 69 67 60 59 29 33 34 37 46 51 52 75 79 57 58 56 48 8 43 42 54 49 76 55 28 53 18 47 16 15 23 41 32 35 73 50 22 38 25 44 13 24 14 20 36 61 31 19 39 4 6 12 30 21 0 2 11 9 26 10 27 7 1 17 5 3
715483,19965.041714586318,1324.25,87 96 95 90 91 89 86 83 71 64 63 62 59 65 80 82 81 72 98 99 94 77 97 74 40 45 78 70 88 84 67 60 66 69 29 68 33 46 48 75 56 79 76 11 58 47 44 57 31 43 42 54 49 52 26 25 23 32 28 35 37 61 41 30 18 51 53 50 34 36 21 3 16 22 12 38 19 55 27 7 8 4 73 24 6 17 15 1 0 13 2 14 20 39 5 10 9
715483,19965.041714586318,1324.25,87 96 95 90 91 89 86 83 71 64 63 62 59 65 80 82 81 72 98 99 94 77 97 74 40 45 78 70 88 84 67 60 66 69 29 68 33 46 48 75 56 79 76 11 58 47 44 57 31 43 42 54 49 52 26 25 23 32 28 35 37 61 41 30 18 51 53 50 34 36 21 3 16 22 12 38 19 55 27 7 8 4 73 24 6 17 15 1 0 13 2 14 20 39 5 10 9
692931,19971.701509334147,1299.25,87 96 95 90 91 89 86 63 64 62 65 80 82 81 84 72 98 99 94 77 97 74 40 45 69 83 70 88 71 68 66 60 59 29 55 46 76 75 79 78 54 32 28 56 67 34 61 19 14 33 37 48 51 52 53 41 58 1 47 16 15 11 23 0 35 73 30 50 38 57 25 44 21 13 6 12 24 2 42 31 8 27 36 26 3 4 7 43 39 49 18 9 22 5 20 10 17
642565,19973.40775406733,1341.25,87 96 95 90 91 89 86 83 71 64 63 62 65 80 82 81 88 84 98 99 94 77 97 74 72 67 69 33 29 55 68 66 70 59 60 45 32 36 46 76 41 75 79 78 47 44 57 58 56 48 31 43 54 26 16 38 40 28 35 23 15 14 61 51 8 42 27 52 25 10 53 73 49 21 30 50 4 22 5 20 34 3 24 6 1 39 2 7 11 37 18 19 0 12 17 13 9
823644,19988.22456899658,1348.25,87 96 95 90 91 89 86 64 63 62 65 80 82 81 84 72 98 99 94 77 97 74 43 40 45 78 83 70 88 71 68 66 69 67 60 59 29 33 58 34 37 46 48 51 52 56 75 79 76 55 28 53 18 47 16 15 23 41 32 35 73 50 22 38 57 25 44 13 24 42 14 20 36 61 31 49 19 39 54 4 6 12 30 21 0 2 11 9 26 5 27 10 8 3 7 17 1
823644,19988.22456899658,1348.25,87 96 95 90 91 89 86 64 63 62 65 80 82 81 84 72 98 99 94 77 97 74 43 40 45 78 83 70 88 71 68 66 69 67 60 59 29 33 58 34 37 46 48 51 52 56 75 79 76 55 28 53 18 47 16 15 23 41 32 35 73 50 22 38 57 25 44 13 24 42 14 20 36 61 31 49 19 39 54 4 6 12 30 21 0 2 11 9 26 5 27 10 8 3 7 17 1
539341,19997.00013820827,1363.25,87 96 95 90 91 89 86 64 63 62 65 80 82 81 84 72 98 99 94 77 97 74 43 40 45 78 83 70 88 71 68 66 69 67 60 59 29 33 58 34 37 46 48 51 52 56 75 79 76 55 28 53 18 47 16 15 23 41 32 35 73 50 22 38 57 25 44 13 24 42 14 20 36 61 31 49 19 39 54 4 6 12 30 21 0 2 11 9 26 10 27 7 8 1 17 5 3
539341,19997.00013820827,1363.25,87 96 95 90 91 89 86 64 63 62 65 80 82 81 84 72 98 99 94 77 97 74 43 40 45 78 83 70 88 71 68 66 69 67 60 59 29 33 58 34 37 46 48 51 52 56 75 79 76 55 28 53 18 47 16 15 23 41 32 35 73 50 22 38 57 25 44 13 24 42 14 20 36 61 31 49 19 39 54 4 6 12 30 21 0 2 11 9 26 10 27 7 8 1 17 5 3
539341,19997.00013820827,1363.25,87 96 95 90 91 89 86 64 63 62 65 80 82 81 84 72 98 99 94 77 97 74 43 40 45 78 83 70 88 71 68 66 69 67 60 59 29 33 58 34 37 46 48 51 52 56 75 79 76 55 28 53 18 47 16 15 23 41 32 35 73 50 22 38 57 25 44 13 24 42 14 20 36 61 31 49 19 39 54 4 6 12 30 21 0 2 11 9 26 10 27 7 8 1 17 5 3
539341,19997.00013820827,1363.25,87 96 95 90 91 89 86 64 63 62 65 80 82 81 84 72 98 99 94 77 97 74 43 40 45 78 83 70 88 71 68 66 69 67 60 59 29 33 58 34 37 46 48 51 52 56 75 79 76 55 28 53 18 47 16 15 23 41 32 35 73 50 22 38 57 25 44 13 24 42 14 20 36 61 31 49 19 39 54 4 6 12 30 21 0 2 11 9 26 10 27 7 8 1 17 5 3
62437,20014.43699502945,1348.25,96 98 95 90 91 89 86 83 71 65 63 64 62 80 82 81 84 72 88 87 99 94 77 97 74 69 75 57 39 29 33 37 79 76 51 68 66 70 48 59 60 46 40 45 58 32 50 78 67 56 34 36 26 47 53 44 52 55 24 23 43 38 25 31 41 28 30 49 54 8 42 21 16 17 2 3 19 15 14 13 6 12 4 7 18 35 73 20 5 61 9 11 27 0 1 10 22
62437,20014.43699502945,1348.25,96 98 95 90 91 89 86 83 71 65 63 64 62 80 82 81 84 72 88 87 99 94 77 97 74 69 75 57 39 29 33 37 79 76 51 68 66 70 48 59 60 46 40 45 58 32 50 78 67 56 34 36 26 47 53 44 52 55 24 23 43 38 25 31 41 28 30 49 54 8 42 21 16 17 2 3 19 15 14 13 6 12 4 7 18 35 73 20 5 61 9 11 27 0 1 10 22
404853,20017.188042026013,1409.75,87 96 95 90 91 89 86 83 71 65 64 63 62 82 81 84 72 98 99 94 77 73 74 88 70 80 59 68 67 60 66 69 29 33 46 76 41 75 79 78 47 44 57 58 56 43 40 45 55 61 37 48 51 52 53 97 30 24 32 34 36 23 2 26 39 8 21 25 0 15 50 22 13 18 54 35 20 9 7 28 16 4 31 38 12 5 6 17 27 11 42 49 14 1 10 19 3
457726,20019.61519753188,1336.75,87 96 95 90 91 89 86 83 64 63 62 65 80 82 81 84 72 98 99 94 77 97 74 40 45 78 69 70 88 71 68 66 60 59 29 33 37 76 67 14 28 61 41 56 48 51 52 58 47 44 57 25 75 79 30 32 16 50 53 34 55 36 73 24 54 35 46 26 49 13 6 3 23 42 43 4 20 19 39 38 7 27 22 18 15 11 21 8 2 0 12 10 9 5 31 1 17
457726,20019.61519753188,1336.75,87 96 95 90 91 89 86 83 64 63 62 65 80 82 81 84 72 98 99 94 77 97 74 40 45 78 69 70 88 71 68 66 60 59 29 33 37 76 67 14 28 61 41 56 48 51 52 58 47 44 57 25 75 79 30 32 16 50 53 34 55 36 73 24 54 35 46 26 49 13 6 3 23 42 43 4 20 19 39 38 7 27 22 18 15 11 21 8 2 0 12 10 9 5 31 1 17
498468,20032.929010137916,1366.75,87 96 95 90 91 89 86 83 64 63 62 65 80 82 81 84 72 98 99 94 77 97 74 40 45 78 69 70 88 71 68 67 60 59 29 33 37 46 76 56 48 52 75 79 47 57 58 66 55 43 36 32 23 25 26 41 28 31 44 49 38 30 50 51 16 20 34 24 1 7 2 54 19 14 3 12 61 15 13 6 35 4 53 42 21 9 5 39 10 11 27 73 18 8 0 17 22
305973,20037.036390006542,1326.25,87 96 95 90 91 89 86 83 65 64 63 62 80 82 84 81 72 98 99 94 77 97 74 40 45 78 69 70 88 71 68 67 60 59 29 33 37 46 76 56 48 75 79 51 66 41 61 52 58 8 44 55 27 0 13 47 57 14 31 42 54 25 26 23 28 35 53 73 43 4 20 49 38 21 30 50 16 15 5 34 3 24 6 1 39 2 7 10 18 19 32 12 11 17 36 22 9
789464,20059.819119330496,1384.75,87 96 95 90 91 89 86 65 63 64 62 80 82 81 84 72 98 99 94 77 97 74 40 45 78 69 83 70 88 71 68 67 60 59 29 33 37 46 76 56 48 52 75 79 66 51 24 16 47 44 57 58 43 42 25 23 28 31 50 55 20 32 61 49 36 4 38 41 26 53 73 35 13 54 8 27 21 15 34 14 3 18 5 17 2 19 22 6 12 9 39 1 11 10 7 30 0
789464,20059.819119330496,1384.75,87 96 95 90 91 89 86 65 63 64 62 80 82 81 84 72 98 99 94 77 97 74 40 45 78 69 83 70 88 71 68 67 60 59 29 33 37 46 76 56 48 52 75 79 66 51 24 16 47 44 57 58 43 42 25 23 28 31 50 55 20 32 61 49 36 4 38 41 26 53 73 35 13 54 8 27 21 15 34 14 3 18 5 17 2 19 22 6 12 9 39 1 11 10 7 30 0
862435,20090.572917912155,1311.25,87 96 95 90 91 89 86 83 71 65 63 64 62 82 88 84 81 98 99 94 77 97 74 72 67 69 33 29 68 66 70 80 59 60 40 45 46 76 75 79 78 43 47 44 58 56 48 52 25 26 23 32 37 55 24 20 17 51 11 27 34 54 57 49 53 39 28 36 38 4 41 73 61 30 21 13 6 12 35 42 31 8 3 14 50 16 2 22 10 19 18 15 9 5 1 7 0
862435,20090.572917912155,1311.25,87 96 95 90 91 89 86 83 71 65 63 64 62 82 88 84 81 98 99 94 77 97 74 72 67 69 33 29 68 66 70 80 59 60 40 45 46 76 75 79 78 43 47 44 58 56 48 52 25 26 23 32 37 55 24 20 17 51 11 27 34 54 57 49 53 39 28 36 38 4 41 73 61 30 21 13 6 12 35 42 31 8 3 14 50 16 2 22 10 19 18 15 9 5 1 7 0
504582,20092.854527041316,1317.25,87 95 90 91 89 86 83 71 64 63 62 65 80 82 81 84 88 96 72 69 98 99 94 97 74 77 51 68 70 40 66 60 59 29 55 46 76 75 79 78 54 32 28 56 48 18 52 58 47 44 57 25 41 50 23 42 43 37 53 24 21 39 38 2 14 61 7 31 15 27 11 19 13 30 33 34 67 36 9 17 22 26 45 8 0 73 20 35 16 4 49 1 5 10 3 6 12
504582,20092.854527041316,1317.25,87 95 90 91 89 86 83 71 64 63 62 65 80 82 81 84 88 96 72 69 98 99 94 97 74 77 51 68 70 40 66 60 59 29 55 46 76 75 79 78 54 32 28 56 48 18 52 58 47 44 57 25 41 50 23 42 43 37 53 24 21 39 38 2 14 61 7 31 15 27 11 19 13 30 33 34 67 36 9 17 22 26 45 8 0 73 20 35 16 4 49 1 5 10 3 6 12
545548,20097.853749074042,1394.75,87 96 95 90 91 89 86 83 65 63 64 62 80 82 84 81 72 98 99 94 77 74 97 40 45 70 88 71 59 68 67 60 66 69 29 33 46 76 75 79 78 27 32 56 48 51 52 34 37 61 14 43 35 23 26 58 47 44 57 25 16 31 36 50 19 28 54 12 49 7 53 8 4 73 38 24 6 17 18 42 15 2 13 0 22 41 55 11 9 3 30 5 21 39 10 20 1
37597,20105.17047841847,1367.75,87 96 95 90 91 89 86 65 64 63 62 82 84 81 80 72 98 99 94 77 97 74 78 69 83 70 88 71 68 67 60 59 29 33 55 46 76 75 79 66 11 41 47 44 57 58 56 48 8 43 42 40 45 34 61 37 51 52 53 16 30 32 49 10 23 25 26 54 28 50 20 36 7 6 35 21 18 9 4 31 15 38 27 19 1 14 0 73 13 24 2 22 39 5 17 3 12
510248,20107.330035869032,1346.75,87 96 95 90 91 89 86 83 71 65 64 63 62 59 80 82 81 84 72 98 99 94 88 68 69 70 78 77 97 74 40 45 55 61 67 60 66 75 29 33 76 46 37 56 48 51 52 58 79 8 47 44 57 43 41 30 32 49 10 23 25 26 54 28 35 53 50 21 39 16 38 17 19 34 1 36 24 2 42 31 20 3 4 27 11 13 22 9 73 5 15 14 6 12 7 18 0
