id,score,distance,victims
314058,11321.893795222044,666.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 18 14 15 10 5 11
14125,11321.893795222044,666.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 18 14 15 10 5 11
739642,11321.893795222044,666.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 18 14 15 10 5 11
314058,11321.893795222044,666.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 18 14 15 10 5 11
30456,11324.335128672421,667.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 51 46 48 50 49 52 55 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 18 14 15 10 5 11
131622,11326.680607698858,669.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 15 14 18 10 5 11
344962,11326.680607698858,669.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 15 14 18 10 5 11
544554,11326.680607698858,669.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 15 14 18 10 5 11
930557,11326.680607698858,669.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 15 14 18 10 5 11
736393,11326.680607698858,669.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 15 14 18 10 5 11
131622,11326.680607698858,669.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 15 14 18 10 5 11
47839,11328.298638984561,668.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 24 21 20 73 1 9 27 18 14 15 10 5 11
211699,11328.59681693092,668.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 12 6 2 3 0 4 20 21 24 73 1 9 27 18 14 15 10 5 11
498755,11328.59681693092,668.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 12 6 2 3 0 4 20 21 24 73 1 9 27 18 14 15 10 5 11
211699,11328.59681693092,668.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 12 6 2 3 0 4 20 21 24 73 1 9 27 18 14 15 10 5 11
937296,11328.98412246257,669.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 12 6 2 3 0 4 21 20 24 73 1 9 27 15 14 18 10 5 11
937296,11328.98412246257,669.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 12 6 2 3 0 4 21 20 24 73 1 9 27 15 14 18 10 5 11
255497,11329.398490134627,668.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 29 30 37 28 22 25 17 7 13 16 8 12 6 2 3 0 4 20 21 24 73 1 9 27 18 14 15 10 5 11
255497,11329.398490134627,668.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 29 30 37 28 22 25 17 7 13 16 8 12 6 2 3 0 4 20 21 24 73 1 9 27 18 14 15 10 5 11
423517,11329.398490134627,668.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 29 30 37 28 22 25 17 7 13 16 8 12 6 2 3 0 4 20 21 24 73 1 9 27 18 14 15 10 5 11
727786,11329.398490134627,668.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 29 30 37 28 22 25 17 7 13 16 8 12 6 2 3 0 4 20 21 24 73 1 9 27 18 14 15 10 5 11
870453,11329.398490134627,668.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 29 30 37 28 22 25 17 7 13 16 8 12 6 2 3 0 4 20 21 24 73 1 9 27 18 14 15 10 5 11
412419,11329.398490134627,668.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 29 30 37 28 22 25 17 7 13 16 8 12 6 2 3 0 4 20 21 24 73 1 9 27 18 14 15 10 5 11
255497,11329.398490134627,668.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 29 30 37 28 22 25 17 7 13 16 8 12 6 2 3 0 4 20 21 24 73 1 9 27 18 14 15 10 5 11
255497,11329.398490134627,668.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 29 30 37 28 22 25 17 7 13 16 8 12 6 2 3 0 4 20 21 24 73 1 9 27 18 14 15 10 5 11
503404,11331.542068939656,669.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 20 12 6 2 3 0 4 8 21 24 73 1 9 27 18 14 15 10 5 11
219185,11333.085451461375,671.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 24 21 20 73 1 9 27 15 14 18 10 5 11
444605,11333.983402390033,669.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 51 46 48 50 49 52 55 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 20 12 6 2 3 0 4 8 21 24 73 1 9 27 18 14 15 10 5 11
444605,11333.983402390033,669.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 51 46 48 50 49 52 55 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 20 12 6 2 3 0 4 8 21 24 73 1 9 27 18 14 15 10 5 11
775216,11336.32888141647,672.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 20 12 6 2 3 0 4 8 21 24 73 1 9 27 15 14 18 10 5 11
533449,11336.32888141647,672.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 20 12 6 2 3 0 4 8 21 24 73 1 9 27 15 14 18 10 5 11
775216,11336.32888141647,672.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 20 12 6 2 3 0 4 8 21 24 73 1 9 27 15 14 18 10 5 11
168994,11336.32888141647,672.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 20 12 6 2 3 0 4 8 21 24 73 1 9 27 15 14 18 10 5 11
775216,11336.32888141647,672.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 20 12 6 2 3 0 4 8 21 24 73 1 9 27 15 14 18 10 5 11
533449,11336.32888141647,672.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 20 12 6 2 3 0 4 8 21 24 73 1 9 27 15 14 18 10 5 11
775216,11336.32888141647,672.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 20 12 6 2 3 0 4 8 21 24 73 1 9 27 15 14 18 10 5 11
196531,11338.259395748377,666.75,91 90 88 87 86 83 71 70 66 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 64 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 18 14 15 10 5 11
196531,11338.259395748377,666.75,91 90 88 87 86 83 71 70 66 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 64 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 18 14 15 10 5 11
641788,11338.631051823497,667.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 55 56 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 18 14 15 10 5 11
998999,11338.631051823497,667.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 55 56 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 18 14 15 10 5 11
427797,11338.72499062866,670.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 16 13 8 6 2 3 0 4 12 20 21 24 73 1 9 27 18 14 15 10 5 11
320899,11339.432725027204,667.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 55 56 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 29 30 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 18 14 15 10 5 11
313694,11339.432725027204,667.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 55 56 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 29 30 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 18 14 15 10 5 11
320899,11339.432725027204,667.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 55 56 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 29 30 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 18 14 15 10 5 11
930506,11339.555429443717,668.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 55 56 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 18 14 15 10 11 5
697090,11340.357102647424,668.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 55 56 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 29 30 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 18 14 15 10 11 5
957817,11344.02181039378,670.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 55 56 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 29 30 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 15 18 14 10 5 11
957817,11344.02181039378,670.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 55 56 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 29 30 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 15 18 14 10 5 11
873068,11344.219537504017,670.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 55 56 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 29 30 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 15 14 18 10 5 11
967159,11344.219537504017,670.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 55 56 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 29 30 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 15 14 18 10 5 11
873068,11344.219537504017,670.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 55 56 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 29 30 37 28 22 25 17 7 13 16 8 6 2 3 0 4 12 20 21 24 73 1 9 27 15 14 18 10 5 11
571750,11344.962417457253,668.25,91 90 88 87 86 83 71 70 66 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 64 60 59 67 65 61 19 23 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 12 6 2 3 0 4 20 21 24 73 1 9 27 18 14 15 10 5 11
303602,11345.316723186523,669.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 55 56 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 29 30 37 28 22 25 17 7 13 16 8 6 2 0 3 4 12 20 21 24 73 1 9 27 18 14 15 10 5 11
847293,11345.334073532373,669.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 55 56 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 12 6 2 3 0 4 20 21 24 73 1 9 27 18 14 15 10 5 11
533382,11345.334073532373,669.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 55 56 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 12 6 2 3 0 4 20 21 24 73 1 9 27 18 14 15 10 5 11
715025,11345.334073532373,669.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 33 34 41 75 78 79 72 55 56 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 57 54 39 38 31 26 32 30 29 37 28 22 25 17 7 13 16 8 12 6 2 3 0 4 20 21 24 73 1 9 27 18 14 15 10 5 11
