id,score,distance,victims
651617,7210.78526339298,691.8559345981982,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 85 82 79 75 81 68 69 70 53 52 51 47 37 34 50 60 33 46 41 42 23 27 35 31 22 21 20 24 17 8 18 14 15 108 138 139 143 112 32 62 59 122 26 5 11 7 16
358941,7210.845757325496,699.312993500741,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 69 70 53 52 51 47 37 35 60 50 33 46 41 42 21 22 20 24 17 8 18 31 34 27 23 15 14 108 138 139 143 112 32 62 59 122 5 26 7 11 16
397,7211.365614368464,696.0140810818125,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 85 82 79 75 81 68 69 70 53 52 51 47 37 34 50 60 33 46 41 42 23 27 35 31 22 21 20 24 17 8 18 14 15 108 138 139 143 112 62 32 59 122 5 26 7 16 11
441181,7213.163223671034,699.9922321894368,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 85 82 75 81 79 68 51 34 37 52 47 53 70 69 50 60 33 46 41 42 31 21 22 20 24 8 17 18 14 15 27 23 35 108 112 138 139 143 32 62 59 122 5 26 11 16 7
163976,7213.247944690166,695.346460099753,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 85 82 79 75 81 68 69 70 53 52 51 47 37 34 50 60 33 46 41 42 31 21 22 27 23 35 20 24 17 8 18 15 14 108 138 139 143 112 32 62 59 122 26 5 7 16 11
87944,7213.247944690166,695.346460099753,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 85 82 79 75 81 68 69 70 53 52 51 47 37 34 50 60 33 46 41 42 31 21 22 27 23 35 20 24 17 8 18 15 14 108 138 139 143 112 32 62 59 122 26 5 7 16 11
48332,7216.025932809575,690.6288013222912,89 107 125 113 109 78 63 40 45 92 93 96 127 118 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 51 52 53 70 69 47 37 34 50 60 33 46 41 42 31 23 27 35 22 21 20 24 17 8 18 14 15 108 138 139 143 112 62 32 59 122 26 5 11 16 7
18995,7216.614270861404,684.0197805299513,89 96 125 113 109 78 63 40 45 92 93 107 127 118 124 128 132 133 129 103 99 98 97 114 85 81 75 82 79 68 51 34 37 52 53 47 70 69 50 60 33 46 41 42 31 35 27 23 22 21 20 17 24 8 18 14 15 108 138 139 143 112 122 62 59 32 26 5 7 16 11
19193,7217.590846902705,698.0772639510589,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 51 53 70 69 52 47 37 34 50 60 46 33 41 42 31 21 22 35 27 23 20 24 17 8 18 14 15 108 138 139 143 112 32 62 59 122 5 26 7 16 11
614791,7218.041867802689,683.924046629835,89 96 125 113 109 78 63 40 45 92 93 107 127 118 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 51 34 37 52 53 47 70 69 50 60 33 46 41 42 31 35 27 23 22 21 20 17 24 8 18 14 15 108 138 139 143 112 122 62 59 32 26 5 7 16 11
614791,7218.041867802689,683.924046629835,89 96 125 113 109 78 63 40 45 92 93 107 127 118 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 51 34 37 52 53 47 70 69 50 60 33 46 41 42 31 35 27 23 22 21 20 17 24 8 18 14 15 108 138 139 143 112 122 62 59 32 26 5 7 16 11
614791,7218.041867802689,683.924046629835,89 96 125 113 109 78 63 40 45 92 93 107 127 118 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 51 34 37 52 53 47 70 69 50 60 33 46 41 42 31 35 27 23 22 21 20 17 24 8 18 14 15 108 138 139 143 112 122 62 59 32 26 5 7 16 11
614791,7218.041867802689,683.924046629835,89 96 125 113 109 78 63 40 45 92 93 107 127 118 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 51 34 37 52 53 47 70 69 50 60 33 46 41 42 31 35 27 23 22 21 20 17 24 8 18 14 15 108 138 139 143 112 122 62 59 32 26 5 7 16 11
611388,7219.235059100941,690.6900427345272,89 107 125 113 109 78 63 40 45 92 93 96 127 118 124 128 132 133 129 103 98 99 97 114 85 82 79 81 75 68 69 70 53 52 51 47 37 34 60 50 33 46 41 42 31 21 22 8 24 20 17 18 14 15 27 23 35 108 138 139 143 112 32 62 59 122 26 5 11 7 16
555653,7219.501700212206,698.0105780410645,89 107 125 113 109 78 63 40 45 92 93 96 127 118 124 128 132 133 129 103 99 98 97 114 85 82 81 75 79 68 51 34 37 52 47 53 70 69 50 60 33 46 41 42 31 21 22 20 24 8 17 18 14 15 27 23 35 108 112 138 139 143 62 32 59 122 5 26 16 11 7
32360,7219.894373396534,693.6962679778196,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 85 82 75 81 79 68 51 53 70 69 52 47 37 34 60 50 33 46 41 42 31 35 27 23 22 21 20 24 17 8 18 14 15 108 112 138 139 143 59 62 32 122 26 5 7 16 11
599543,7221.391798415689,701.2161137626391,89 107 125 113 109 78 63 40 45 92 93 96 127 118 124 128 132 133 129 103 99 98 97 114 85 82 79 81 75 68 69 70 53 52 51 47 37 34 60 50 33 46 41 42 31 21 22 8 24 20 17 18 14 15 27 23 35 108 112 138 139 143 62 32 59 122 5 26 7 16 11
499257,7221.8527911251795,699.9981225966288,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 85 82 79 75 81 68 69 70 53 52 51 47 37 34 50 60 46 33 41 42 31 21 22 27 23 35 20 24 17 8 18 14 15 108 112 138 139 143 59 62 32 122 5 26 11 7 16
913180,7226.403108536486,697.3197642657128,89 107 125 113 109 78 63 40 45 92 93 96 127 118 124 128 132 133 129 103 99 98 97 114 85 82 79 75 81 68 69 70 53 52 51 47 37 34 50 60 46 33 41 42 31 27 23 35 21 22 20 17 24 8 18 14 15 108 138 139 143 112 62 32 59 122 5 26 7 16 11
506950,7228.946237015222,694.5497449188297,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 51 69 70 52 53 47 37 34 50 60 46 33 41 42 31 21 22 27 23 35 17 8 18 20 24 14 15 108 138 139 143 112 32 62 59 122 5 7 11 16 26
827712,7229.057401549217,702.4473979481414,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 85 82 79 75 81 68 69 70 53 52 51 47 37 34 50 60 33 46 41 42 31 21 22 17 8 18 20 24 23 27 35 14 15 108 138 139 143 112 59 32 62 122 26 5 16 7 11
464062,7229.49134483746,691.2744691093149,89 107 125 113 109 78 63 40 45 92 93 96 127 118 124 128 132 133 129 103 99 98 97 82 81 75 79 85 114 68 51 69 70 53 52 47 37 34 60 33 46 41 42 50 31 22 21 20 24 8 17 18 14 15 27 23 35 108 112 138 139 143 62 32 59 122 5 7 11 16 26
464062,7229.49134483746,691.2744691093149,89 107 125 113 109 78 63 40 45 92 93 96 127 118 124 128 132 133 129 103 99 98 97 82 81 75 79 85 114 68 51 69 70 53 52 47 37 34 60 33 46 41 42 50 31 22 21 20 24 8 17 18 14 15 27 23 35 108 112 138 139 143 62 32 59 122 5 7 11 16 26
625123,7229.884159399201,694.1327814807306,89 96 125 113 109 78 63 40 45 92 93 107 127 118 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 69 70 51 52 53 47 37 34 60 50 33 46 41 42 31 21 23 27 35 22 20 24 17 8 18 14 15 108 138 139 143 112 32 62 59 122 26 5 7 16 11
405347,7231.628360154723,701.5497449188297,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 51 69 70 52 53 47 37 34 50 60 46 33 41 42 31 21 22 27 23 35 20 8 17 24 18 14 15 108 138 139 143 112 32 62 59 122 5 26 7 11 16
449642,7231.628360154723,701.5497449188297,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 51 69 70 52 53 47 37 34 50 60 46 33 41 42 31 21 22 27 23 35 20 8 17 24 18 14 15 108 138 139 143 112 32 62 59 122 5 26 7 11 16
405347,7231.628360154723,701.5497449188297,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 51 69 70 52 53 47 37 34 50 60 46 33 41 42 31 21 22 27 23 35 20 8 17 24 18 14 15 108 138 139 143 112 32 62 59 122 5 26 7 11 16
405347,7231.628360154723,701.5497449188297,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 51 69 70 52 53 47 37 34 50 60 46 33 41 42 31 21 22 27 23 35 20 8 17 24 18 14 15 108 138 139 143 112 32 62 59 122 5 26 7 11 16
449642,7231.628360154723,701.5497449188297,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 51 69 70 52 53 47 37 34 50 60 46 33 41 42 31 21 22 27 23 35 20 8 17 24 18 14 15 108 138 139 143 112 32 62 59 122 5 26 7 11 16
405347,7231.628360154723,701.5497449188297,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 51 69 70 52 53 47 37 34 50 60 46 33 41 42 31 21 22 27 23 35 20 8 17 24 18 14 15 108 138 139 143 112 32 62 59 122 5 26 7 11 16
379482,7233.1668937942495,700.9841075590982,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 85 82 75 81 79 68 51 37 53 70 69 52 47 50 60 46 33 41 42 34 31 21 22 20 24 8 17 18 14 15 27 23 35 108 112 138 139 143 32 62 59 122 5 26 7 16 11
334596,7233.876653368444,694.4477990291823,89 96 125 113 109 78 63 40 45 92 93 107 127 118 124 128 132 133 129 103 99 98 97 114 85 82 79 75 81 68 69 70 53 52 51 47 37 34 50 60 33 46 41 42 23 27 35 31 22 21 20 24 17 8 18 14 15 108 112 138 143 139 62 32 59 122 5 7 11 16 26
14208,7234.2704206468825,694.7786202494341,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 51 53 70 69 52 47 37 34 50 60 46 33 41 42 31 23 27 35 22 24 8 18 17 20 21 14 15 108 138 139 143 112 32 62 59 122 26 5 7 16 11
14208,7234.2704206468825,694.7786202494341,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 51 53 70 69 52 47 37 34 50 60 46 33 41 42 31 23 27 35 22 24 8 18 17 20 21 14 15 108 138 139 143 112 32 62 59 122 26 5 7 16 11
637085,7235.223475217717,694.4160524212145,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 85 82 79 75 81 68 51 34 37 53 52 47 70 69 50 60 33 46 41 42 31 23 27 35 22 21 20 24 17 8 18 14 15 108 138 139 143 112 32 62 59 122 26 5 11 16 7
382700,7236.819023948472,692.0910012948657,89 107 125 113 109 78 63 40 45 92 96 93 127 118 124 128 132 133 129 103 99 98 97 114 85 82 79 75 81 68 69 70 53 52 51 47 37 34 50 60 46 33 41 42 31 27 23 35 21 22 20 24 8 17 18 14 15 108 138 139 143 112 32 62 59 122 26 5 11 7 16
784708,7237.244600998825,698.2786202494341,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 51 53 70 69 52 47 37 34 50 60 46 33 41 42 31 23 27 35 22 24 8 18 17 20 21 14 15 108 138 139 143 112 32 62 59 122 5 26 11 7 16
605445,7237.5720555632815,700.4192710155196,89 107 125 113 109 78 63 40 45 92 93 96 127 118 124 128 132 133 129 103 99 98 97 114 85 82 75 81 79 68 51 34 37 52 47 53 70 69 50 60 33 46 41 42 31 21 22 20 24 17 8 18 14 15 27 23 35 108 112 138 139 143 62 32 59 122 5 26 11 7 16
605445,7237.5720555632815,700.4192710155196,89 107 125 113 109 78 63 40 45 92 93 96 127 118 124 128 132 133 129 103 99 98 97 114 85 82 75 81 79 68 51 34 37 52 47 53 70 69 50 60 33 46 41 42 31 21 22 20 24 17 8 18 14 15 27 23 35 108 112 138 139 143 62 32 59 122 5 26 11 7 16
747923,7237.904802250523,701.0740256902671,89 96 125 113 109 78 63 40 45 92 93 107 127 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 51 53 69 70 52 47 37 34 50 60 75 81 33 46 41 42 31 21 22 35 27 23 20 24 17 8 18 14 15 108 138 139 143 112 32 62 59 122 5 26 7 16 11
747923,7237.904802250523,701.0740256902671,89 96 125 113 109 78 63 40 45 92 93 107 127 118 124 128 132 133 129 103 99 98 97 114 85 82 79 68 51 53 69 70 52 47 37 34 50 60 75 81 33 46 41 42 31 21 22 35 27 23 20 24 17 8 18 14 15 108 138 139 143 112 32 62 59 122 5 26 7 16 11
627831,7240.875193257562,704.7423048091972,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 85 82 79 75 81 68 69 70 53 52 51 47 37 34 50 60 33 46 41 42 23 27 35 31 22 21 20 24 17 8 18 14 15 108 112 138 139 143 32 62 59 122 5 26 7 16 11
766553,7241.602365856335,698.4818358750771,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 51 52 53 70 69 47 37 34 50 60 46 33 41 42 31 23 35 22 21 20 24 17 8 18 14 15 27 108 112 138 139 143 62 32 59 122 5 7 11 16 26
766553,7241.602365856335,698.4818358750771,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 51 52 53 70 69 47 37 34 50 60 46 33 41 42 31 23 35 22 21 20 24 17 8 18 14 15 27 108 112 138 139 143 62 32 59 122 5 7 11 16 26
921610,7241.9933277970895,698.4001917512196,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 85 82 79 75 81 68 51 53 70 69 52 47 37 34 60 50 33 46 41 42 31 21 22 35 23 27 20 24 17 8 18 14 15 108 138 139 143 112 32 62 59 122 26 5 11 16 7
187862,7242.006094314902,694.0462799745296,89 107 125 113 109 78 63 40 45 92 93 96 127 118 124 128 132 133 129 103 99 98 97 85 79 82 81 75 114 68 69 70 53 51 52 47 37 34 50 60 33 46 41 42 31 23 27 35 22 21 20 24 17 8 18 14 15 108 138 139 143 112 32 62 59 122 26 5 16 7 11
509556,7244.1373635630935,701.1202989419435,89 107 125 113 109 78 63 40 45 92 93 96 127 118 124 128 132 133 129 103 99 98 97 114 85 82 79 75 81 68 69 70 53 52 51 47 37 35 50 60 33 46 41 42 31 21 22 23 27 34 20 17 24 8 18 14 15 108 112 138 139 143 32 62 59 122 26 5 7 16 11
509556,7244.1373635630935,701.1202989419435,89 107 125 113 109 78 63 40 45 92 93 96 127 118 124 128 132 133 129 103 99 98 97 114 85 82 79 75 81 68 69 70 53 52 51 47 37 35 50 60 33 46 41 42 31 21 22 23 27 34 20 17 24 8 18 14 15 108 112 138 139 143 32 62 59 122 26 5 7 16 11
322902,7244.616463692065,705.7319464445006,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 85 82 79 75 81 68 69 70 53 52 51 47 37 34 50 60 46 33 41 42 31 23 35 22 21 20 24 17 8 18 14 15 27 108 112 138 139 143 122 32 62 59 5 26 7 16 11
785637,7245.046517135204,694.1610463038419,89 107 125 113 109 78 63 40 45 92 93 96 127 118 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 51 34 37 52 53 47 70 69 50 60 33 46 41 42 31 35 27 23 22 21 20 17 8 24 18 14 15 108 138 139 143 112 32 62 59 122 26 5 11 16 7
635619,7245.450758005009,700.0088184297056,89 107 125 113 109 78 63 40 45 92 93 96 127 118 124 128 132 133 129 103 99 98 97 114 85 82 79 75 81 68 69 70 53 52 51 47 37 34 50 60 46 33 41 42 31 23 35 22 21 20 24 17 8 18 14 15 27 108 138 139 143 112 59 32 62 122 5 26 7 16 11
887359,7245.819503311339,698.3461652261756,89 107 125 113 109 78 63 40 45 92 93 96 127 118 124 128 132 133 129 103 99 98 97 114 85 82 79 75 81 68 51 53 70 69 52 47 37 34 60 50 33 46 41 42 31 35 27 23 15 22 21 20 24 17 8 18 14 108 112 138 139 143 32 62 59 122 26 5 16 7 11
887359,7245.819503311339,698.3461652261756,89 107 125 113 109 78 63 40 45 92 93 96 127 118 124 128 132 133 129 103 99 98 97 114 85 82 79 75 81 68 51 53 70 69 52 47 37 34 60 50 33 46 41 42 31 35 27 23 15 22 21 20 24 17 8 18 14 108 112 138 139 143 32 62 59 122 26 5 16 7 11
940832,7246.067503531601,706.7319464445006,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 85 82 79 75 81 68 69 70 53 52 51 47 37 34 50 60 46 33 41 42 31 23 35 22 21 20 24 17 8 18 14 15 27 108 112 138 139 143 122 32 62 59 5 26 7 11 16
440703,7246.374531387907,702.9845594291402,89 107 125 113 109 78 63 40 45 92 93 96 127 118 124 128 132 133 129 103 98 99 97 114 85 82 79 81 75 68 69 70 53 52 51 47 37 34 60 50 33 46 41 42 31 21 22 8 24 20 17 18 14 15 27 23 35 108 112 138 139 143 62 32 59 122 5 26 11 16 7
440703,7246.374531387907,702.9845594291402,89 107 125 113 109 78 63 40 45 92 93 96 127 118 124 128 132 133 129 103 98 99 97 114 85 82 79 81 75 68 69 70 53 52 51 47 37 34 60 50 33 46 41 42 31 21 22 8 24 20 17 18 14 15 27 23 35 108 112 138 139 143 62 32 59 122 5 26 11 16 7
25895,7246.688138140919,720.2003267877784,89 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 79 82 85 68 51 34 37 53 70 69 52 47 50 60 75 81 46 33 41 42 31 21 22 27 23 35 20 24 17 8 18 15 14 108 127 138 139 143 62 32 59 122 5 26 7 16 11
25895,7246.688138140919,720.2003267877784,89 107 125 113 109 78 63 40 45 92 93 96 112 118 124 128 132 133 129 103 99 98 97 114 79 82 85 68 51 34 37 53 70 69 52 47 50 60 75 81 46 33 41 42 31 21 22 27 23 35 20 24 17 8 18 15 14 108 127 138 139 143 62 32 59 122 5 26 7 16 11
72505,7247.00549946502,697.4110463038419,89 107 125 113 109 78 63 40 45 92 93 96 127 118 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 51 34 37 52 53 47 70 69 50 60 33 46 41 42 31 35 27 23 22 21 20 17 24 8 18 14 15 108 138 139 143 112 32 62 59 122 5 26 7 16 11
72505,7247.00549946502,697.4110463038419,89 107 125 113 109 78 63 40 45 92 93 96 127 118 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 51 34 37 52 53 47 70 69 50 60 33 46 41 42 31 35 27 23 22 21 20 17 24 8 18 14 15 108 138 139 143 112 32 62 59 122 5 26 7 16 11
72505,7247.00549946502,697.4110463038419,89 107 125 113 109 78 63 40 45 92 93 96 127 118 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 51 34 37 52 53 47 70 69 50 60 33 46 41 42 31 35 27 23 22 21 20 17 24 8 18 14 15 108 138 139 143 112 32 62 59 122 5 26 7 16 11
72505,7247.00549946502,697.4110463038419,89 107 125 113 109 78 63 40 45 92 93 96 127 118 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 51 34 37 52 53 47 70 69 50 60 33 46 41 42 31 35 27 23 22 21 20 17 24 8 18 14 15 108 138 139 143 112 32 62 59 122 5 26 7 16 11
525570,7247.758100160313,697.6762383324021,89 107 125 113 109 78 63 40 45 92 93 96 127 118 124 128 132 133 129 103 99 98 97 114 85 82 79 75 81 68 69 70 53 52 51 47 37 34 60 50 33 46 41 42 31 21 22 27 23 35 20 24 17 8 18 14 15 108 138 139 143 112 32 62 59 122 26 5 11 16 7
282827,7247.813665812252,700.7204899572455,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 85 82 75 81 79 68 51 34 37 52 53 47 70 69 50 60 33 46 41 42 31 21 22 23 27 35 20 24 17 8 18 14 15 108 138 139 143 112 62 32 59 122 5 26 7 16 11
834601,7247.946600391806,700.4494680411836,89 107 125 113 109 78 63 40 45 92 93 96 127 118 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 51 53 70 69 52 47 37 34 50 60 33 46 41 42 31 21 22 35 27 23 20 17 24 8 18 14 15 108 138 139 143 112 32 62 59 122 5 26 7 16 11
834601,7247.946600391806,700.4494680411836,89 107 125 113 109 78 63 40 45 92 93 96 127 118 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 51 53 70 69 52 47 37 34 50 60 33 46 41 42 31 21 22 35 27 23 20 17 24 8 18 14 15 108 138 139 143 112 32 62 59 122 5 26 7 16 11
632922,7249.431720080312,699.3206597112852,89 96 125 113 109 78 63 40 45 92 93 107 127 118 124 128 132 133 129 103 99 98 97 85 82 79 81 75 114 68 69 70 53 52 51 47 37 34 50 60 33 46 41 42 31 21 22 35 27 23 17 20 24 8 18 15 14 108 138 139 143 112 32 62 59 122 26 5 7 16 11
632922,7249.431720080312,699.3206597112852,89 96 125 113 109 78 63 40 45 92 93 107 127 118 124 128 132 133 129 103 99 98 97 85 82 79 81 75 114 68 69 70 53 52 51 47 37 34 50 60 33 46 41 42 31 21 22 35 27 23 17 20 24 8 18 15 14 108 138 139 143 112 32 62 59 122 26 5 7 16 11
638234,7249.786161584197,697.8186372612984,89 107 125 113 109 78 63 40 45 92 93 96 127 118 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 51 69 70 52 53 47 37 34 50 60 46 33 41 42 31 21 22 27 23 35 20 8 17 24 18 14 15 108 138 139 143 112 32 62 59 122 26 5 11 16 7
823693,7250.404964673099,707.077291790097,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 85 82 75 81 79 68 51 53 70 69 52 47 37 34 60 50 42 41 46 33 31 21 22 35 27 23 20 24 17 8 18 14 15 108 112 138 139 143 62 32 59 122 5 26 7 16 11
823693,7250.404964673099,707.077291790097,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 85 82 75 81 79 68 51 53 70 69 52 47 37 34 60 50 42 41 46 33 31 21 22 35 27 23 20 24 17 8 18 14 15 108 112 138 139 143 62 32 59 122 5 26 7 16 11
362678,7252.035065251861,703.9361151298285,89 107 125 113 109 78 63 40 45 92 93 96 118 127 124 128 132 133 129 103 99 98 97 114 81 75 79 82 85 68 51 69 70 52 53 47 37 34 50 60 46 33 41 42 31 21 22 27 23 35 20 8 17 24 18 14 15 108 112 138 139 143 32 62 59 122 26 5 7 16 11
